alpha_h,omega_h,delta_h,average_velocity,average_energy
1.4486232791552938,0.7853981633974483,1.0471975511965976,0.0185707427013358,2.602522870700944
1.4486232791552938,0.7853981633974483,1.0471975511965976,0.0185707427013358,2.602522870700944
1.3962634015954638,1.0471975511965976,1.0471975511965976,0.0117740071989486,5.031428607426613
1.3962634015954638,1.047197551196598,1.0471975511965976,0.0117740071989554,5.031428607419532
1.3962634015954638,0.7853981633974483,1.0471975511965976,0.0347808195093609,1.821326176114144
1.3962634015954638,0.7853981633974483,1.0471975511965976,0.0347808195093609,1.821326176114144
1.3962634015954638,0.6981317007977318,1.0471975511965976,0.0329895447757276,1.3826999120446006
1.3439035240356338,1.047197551196598,1.0471975511965976,0.0402251469979297,3.6520532203109854
1.3439035240356338,1.0471975511965976,1.0471975511965976,0.0402251469978351,3.652053205192527
1.3439035240356338,0.9599310885968813,1.0471975511965976,0.0384383772681801,2.728109701852046
1.3439035240356338,0.7853981633974483,1.0471975511965976,0.0519198622091935,1.4420391797319343
1.3439035240356338,0.7853981633974483,1.0471975511965976,0.0519198622091935,1.4420391797319343
1.3439035240356338,0.7853981633974483,0.8726646259971648,0.045021811838052,1.1595118729566118
1.3439035240356338,0.7853981633974483,0.8726646259971648,0.045021811838052,1.1595118729566118
1.3439035240356338,0.6108652381980153,1.0471975511965976,0.0322715929164935,1.0913376685121834
1.3439035240356338,0.6981317007977318,1.0471975511965976,0.04324197080489,1.0623949639912251
1.3439035240356338,0.6108652381980153,0.8726646259971648,0.0340099611632009,0.6793977060921137
1.3439035240356338,0.5235987755982988,0.8726646259971648,0.0288725175166984,0.5050518246981293
1.291543646475804,1.2217304763960304,1.0471975511965976,0.0328898684211307,5.375944533903673
1.291543646475804,1.134464013796314,1.0471975511965976,0.0357816964379921,4.0103620934382205
1.291543646475804,1.0471975511965976,1.0471975511965976,0.0336917468224652,3.485987463909979
1.291543646475804,1.047197551196598,1.0471975511965976,0.0336917468226269,3.4859874638918003
1.291543646475804,0.9599310885968813,1.0471975511965976,0.0600430676931862,2.1698043540318013
1.291543646475804,0.8726646259971648,1.0471975511965976,0.051497884514478,1.8050130272625475
1.291543646475804,0.8726646259971648,1.0471975511965976,0.051497884514478,1.8050130272625475
1.291543646475804,1.0471975511965976,0.8726646259971648,0.0666899430065549,1.7906768927576189
1.291543646475804,1.047197551196598,0.8726646259971648,0.0666899430065434,1.7906768912220132
1.291543646475804,0.7853981633974483,1.0471975511965976,0.0445307364139059,1.7043164587310928
1.291543646475804,0.7853981633974483,1.0471975511965976,0.0445307364139059,1.7043164587310928
1.291543646475804,0.9599310885968813,0.8726646259971648,0.0613572709068903,1.5347457059258198
1.291543646475804,0.8726646259971648,0.8726646259971648,0.0564855183800446,1.223711266860357
1.291543646475804,0.8726646259971648,0.8726646259971648,0.0564855183800446,1.223711266860357
1.291543646475804,0.7853981633974483,0.8726646259971648,0.0493920535108179,0.962361802707749
1.291543646475804,0.7853981633974483,0.8726646259971648,0.0493920535108179,0.962361802707749
1.291543646475804,0.6981317007977318,1.0471975511965976,0.0518400467930876,0.8846769064449513
1.291543646475804,0.6981317007977318,0.8726646259971648,0.0449493718964812,0.7701045266154021
1.291543646475804,0.6108652381980153,1.0471975511965976,0.0434312962350677,0.6689519672912969
1.291543646475804,0.6108652381980153,0.8726646259971648,0.0392236050122464,0.6007700279302571
1.291543646475804,0.5235987755982988,0.8726646259971648,0.032547450637299,0.4311734979880282
1.239183768915974,1.308996938995747,1.0471975511965976,0.0189145103852867,6.592675470853461
1.239183768915974,1.745329251994329,0.8726646259971648,0.1259829334699692,5.443270698906308
1.239183768915974,1.658062789394613,0.8726646259971648,0.1072561692306255,5.230230889734595
1.239183768915974,1.5707963267948966,0.8726646259971648,0.1043383595004052,4.9792937726216
1.239183768915974,1.2217304763960304,1.0471975511965976,0.0329128981034856,4.764825289515303
1.239183768915974,1.570796326794896,0.8726646259971648,0.1141646316012415,3.9304245300872593
1.239183768915974,1.4835298641951795,0.8726646259971648,0.1082196502467672,3.3703616064008632
