alpha_h,omega_h,delta_h,average_velocity,average_energy
0.1050429642403994,2.016824913415669,0.52,0.2070904804438621,0.172324
0.0872664625997164,2.676171519724639,0.52,0.2195266140904656,0.210659
0.0872664625997164,3.005844822879123,0.52,0.2262071357519792,0.23006
0.0872664625997164,2.3464982165701542,0.43,0.2363130781685211,0.233003
0.1050429642403994,2.676171519724639,0.52,0.2421738945061364,0.260877
0.0872664625997164,3.005844822879123,0.43,0.2615310547206524,0.303351
0.0872664625997164,3.665191429188092,0.52,0.2627696115815181,0.333907
0.1228194658810824,2.3464982165701542,0.52,0.2968670010761164,0.337573
0.1228194658810824,2.676171519724639,0.52,0.318505483646215,0.362949
0.1050429642403994,2.676171519724639,0.43,0.368450404032583,0.437643
0.1050429642403994,3.665191429188092,0.43,0.3825291723356346,0.583123
0.1405959675217654,3.335518126033608,0.52,0.4525266289545842,0.83157
0.1228194658810824,3.665191429188092,0.43,0.5109952285794928,0.984596
0.1583724691624484,3.665191429188092,0.52,0.527471421146379,1.4702
0.2117019740844973,3.335518126033608,0.52,0.5994142531183647,2.40617
0.2117019740844973,3.665191429188092,0.52,0.6828613602396989,4.35946
